time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1505624400,fog,63.95,0.93,1021,0.99,0.1,0,0.329
1505628000,fog,62.94,0.95,1020.8,0.97,0.17,0,0.306
1505631600,fog,61.94,0.96,1020.9,1,0.01,0,0.349
1505635200,fog,61.94,0.98,1020.7,1,0.13,0,0.252
1505638800,fog,62.94,0.95,1021,1,0.39,0,0.464
1505642400,fog,63.95,0.92,1021.2,1,0.01,0,0.243
1505646000,fog,63.95,0.92,1021.5,1,0.03,0,0.241
1505649600,fog,63.95,0.94,1021.8,1,0.02,1,0.244
1505653200,fog,63.95,0.98,1022.1,1,0.04,1,0.241
1505656800,fog,65.94,0.96,1022,1,0.17,2,1.944
1505660400,cloudy,67.94,0.96,1021.6,1,0.48,3,3.147
1505664000,partly-cloudy-day,69.94,0.93,1021.5,0.44,0.46,5,9.612
1505667600,partly-cloudy-day,77.53,0.72,1021,0.43,1.33,5,9.313
1505671200,clear-day,79.02,0.67,1020.6,0.19,2.3,5,9.82
1505674800,partly-cloudy-day,79.86,0.65,1020.6,0.35,1.53,3,9.997
1505678400,partly-cloudy-day,77.6,0.67,1020.6,0.32,2.42,2,9.736
1505682000,clear-day,76.03,0.7,1020.4,0.29,1.1,1,9.997
1505685600,clear-day,64.95,0.98,1020.4,0.22,1.43,0,7.913
1505689200,cloudy,63.95,0.98,1020.2,0.94,0.97,0,7.618
1505692800,fog,63.95,0.95,1020.4,0.95,0.96,0,1.588
1505696400,fog,65.64,0.91,1020.9,0.99,0.15,0,1.07
1505700000,cloudy,63.95,0.97,1021.1,1,0.19,0,7.755
1505703600,cloudy,66.95,0.9,1021,0.99,0.36,0,5.182
1505707200,cloudy,66.95,0.89,1020.8,1,0.06,0,5.257
1505710800,cloudy,65.84,0.92,1020.8,1,0.48,0,5.474
1505714400,cloudy,65.66,0.93,1020.7,1,0.02,0,7.734
1505718000,cloudy,65.94,0.92,1021,1,0.33,0,3.883
1505721600,cloudy,64.95,0.95,1020.7,1,0.33,0,3.887
1505725200,cloudy,64.95,0.95,1020.8,1,0.1,0,2.487
1505728800,cloudy,64.95,0.96,1021.1,1,0.18,0,6.741
1505732400,cloudy,64.95,0.95,1021.6,1,0.72,0,4.992
1505736000,cloudy,64.95,0.97,1021.9,1,0.33,1,6.693
1505739600,cloudy,66.95,0.93,1021.9,1,0.38,1,9.874
1505743200,cloudy,66.95,0.93,1022,1,1.14,2,9.926
1505746800,cloudy,66.95,0.93,1022,1,1.67,3,9.997
1505750400,cloudy,68.31,0.89,1022.2,1,0.94,4,9.962
1505754000,cloudy,69.09,0.87,1022,1,1.34,4,9.062
1505757600,cloudy,68.21,0.89,1021.8,1,1.38,3,8.324
1505761200,cloudy,68.12,0.9,1021.6,1,2.39,3,9.5
1505764800,cloudy,68.09,0.89,1021.2,1,1.66,2,9.567
1505768400,cloudy,66.95,0.92,1021,1,0.74,1,9.912
1505772000,cloudy,67.93,0.88,1021.2,1,0.99,0,9.997
1505775600,cloudy,66.75,0.89,1021.4,1,1.22,0,9.925
1505779200,cloudy,64.95,0.95,1021.6,1,1.39,0,6.357
1505782800,cloudy,65.39,0.92,1022.1,1,1.51,0,6.208
1505786400,cloudy,63.95,0.96,1022.1,1,1.4,0,4.109
1505790000,fog,63.95,0.95,1021.1,1,1.32,0,0.854
1505793600,fog,63.95,0.95,1021.5,1,1.26,0,0.653
1505797200,cloudy,63.95,0.95,1021.3,1,1.32,0,7.411
1505800800,fog,63.72,0.95,1020.9,1,1.32,0,1.248
1505804400,fog,63.95,0.96,1020.6,1,1.36,0,0.688
1505808000,fog,63.95,0.95,1020.4,1,1.11,0,0.619
1505811600,cloudy,63.95,0.95,1020,1,1.43,0,2.956
1505815200,cloudy,63.95,0.94,1020,1,1.63,0,2.908
1505818800,cloudy,63.95,0.93,1020,1,1.93,0,3.292
1505822400,cloudy,63.95,0.93,1019.9,1,2.1,0,3.175
1505826000,cloudy,63.95,0.94,1020.2,1,2.31,1,8.561
1505829600,cloudy,63.95,0.94,1019.3,1,2.6,2,7.667
1505833200,cloudy,63.95,0.95,1019.6,1,4.8,3,8.678
1505836800,cloudy,64.95,0.94,1019.3,1,3.43,4,9.482
1505840400,rain,64.95,0.93,1018.6,1,3.79,4,7.522
1505844000,rain,64.95,0.95,1017.9,1,4,3,9.777
1505847600,cloudy,64.95,0.95,1017,1,3.35,3,9.948
1505851200,cloudy,63.95,0.97,1017,1,4.73,2,9.016
1505854800,cloudy,63.95,0.94,1016.5,1,3.55,1,2.586
1505858400,cloudy,64.95,0.91,1016.1,1,2.96,0,5.854
1505862000,cloudy,63.95,0.95,1016,1,3.29,0,5.351
1505865600,cloudy,63.95,0.94,1015.9,1,4.56,0,3.092
1505869200,cloudy,63.95,0.93,1015.6,1,4.89,0,2.959
1505872800,cloudy,63.95,0.94,1015.8,1,3.85,0,3.071
1505876400,rain,63.95,0.94,1015.3,1,4.29,0,3.327
1505880000,rain,63.95,0.95,1014.5,1,5.93,0,5.216
1505883600,cloudy,63.95,0.95,1014.1,1,3.03,0,5.174
1505887200,cloudy,63.95,0.97,1013.5,1,4.72,0,3.341
1505890800,rain,63.95,0.97,1012.9,1,4.26,0,2.222
1505894400,rain,63.95,0.96,1012.2,1,5.25,0,3.145
1505898000,rain,63.95,0.97,1011.8,1,7.63,0,3.089
1505901600,cloudy,64.95,0.96,1012,1,6.79,0,5.807
1505905200,rain,65.94,0.95,1012.1,1,6.72,0,3.964
1505908800,rain,66.95,0.93,1012,1,5.84,0,1.789
1505912400,rain,66.95,0.93,1012.3,1,6.29,1,9.385
1505916000,rain,66.95,0.95,1012.2,1,5.05,2,8.649
1505919600,rain,66.95,0.95,1011.8,1,7.16,3,2.202
1505923200,rain,66.95,0.96,1010.8,1,6.01,4,4.145
1505926800,rain,66.95,0.96,1010.6,1,5.67,4,7.693
1505930400,rain,66.95,0.96,1010.2,1,6.2,3,1.838
1505934000,rain,67.94,0.93,1010.9,1,6.5,3,2.643
1505937600,rain,67.94,0.94,1010,1,7.04,2,2.026
1505941200,rain,68.95,0.92,1011.2,1,4.83,1,9.967
1505944800,cloudy,69.94,0.88,1011.3,1,5.36,0,9.921
1505948400,cloudy,69.67,0.9,1011.4,1,5.33,0,6.257
1505952000,cloudy,70.95,0.87,1011.7,1,2.6,0,9.972
1505955600,cloudy,70.95,0.87,1011.3,1,4.2,0,9.971
1505959200,cloudy,70.97,0.87,1011.8,1,4.73,0,9.978
1505962800,cloudy,71.96,0.83,1011.1,1,5,0,9.977
1505966400,partly-cloudy-night,71.96,0.83,1010.8,0.76,6.02,0,9.972
1505970000,cloudy,71.96,0.81,1011.3,0.92,7.03,0,9.997
1505973600,cloudy,71.96,0.8,1011.3,0.95,5.04,0,9.997
1505977200,cloudy,70.95,0.81,1011.1,1,6.28,0,9.997
1505980800,cloudy,69.77,0.82,1011.1,0.98,5.52,0,9.997
1505984400,partly-cloudy-night,69.67,0.82,1011.7,0.48,6.68,0,9.997
1505988000,cloudy,68.95,0.83,1012.3,1,5.29,0,9.978
1505991600,cloudy,68.95,0.81,1013.4,1,7.3,0,9.972
1505995200,cloudy,68.95,0.81,1014.1,1,6.07,0,9.978
1505998800,partly-cloudy-day,68.95,0.77,1014.6,0.76,6.21,1,9.997
1506002400,partly-cloudy-day,68.95,0.74,1015,0.77,6.37,3,9.997
1506006000,partly-cloudy-day,67.94,0.71,1015.8,0.73,6.91,4,9.997
1506009600,partly-cloudy-day,67.94,0.65,1015.5,0.71,7.04,4,9.997
1506013200,partly-cloudy-day,68.95,0.58,1015.7,0.72,6.97,4,9.997
1506016800,clear-day,68.95,0.56,1015.4,0.02,7.38,5,9.997
1506020400,partly-cloudy-day,70.95,0.54,1015.2,0.35,7.02,3,9.997
1506024000,partly-cloudy-day,70.95,0.56,1015.9,0.49,5.45,2,9.997
1506027600,partly-cloudy-day,70.95,0.56,1015.9,0.42,6.73,1,9.997
1506031200,partly-cloudy-day,68.95,0.59,1016,0.62,4.54,0,9.997
1506034800,clear-night,67.94,0.62,1016.1,0.25,3.56,0,9.997
1506038400,partly-cloudy-night,66.95,0.65,1016.6,0.52,2.36,0,9.997
1506042000,cloudy,65.94,0.67,1016.2,0.99,4.16,0,9.978
1506045600,cloudy,66.95,0.64,1016.2,1,5.06,0,9.997
1506049200,cloudy,65.86,0.65,1016.1,1,5.05,0,9.997
1506052800,cloudy,65.94,0.64,1015.8,1,5.12,0,9.997
1506056400,cloudy,63.95,0.69,1016.2,1,4.35,0,9.921
1506060000,cloudy,60.94,0.8,1015.7,1,6.47,0,9.951
1506063600,cloudy,59.94,0.84,1014.9,1,6.32,0,9.987
1506067200,cloudy,60.94,0.79,1014.8,1,6.47,0,9.964
1506070800,cloudy,59.94,0.82,1015.1,1,5.95,0,4.199
1506074400,rain,57.95,0.89,1015,1,6.51,0,7.749
1506078000,rain,57.95,0.87,1015.4,1,6.8,0,9.918
1506081600,rain,58.94,0.84,1015.4,1,4.82,0,9.156
1506085200,cloudy,58.94,0.83,1015.5,1,7.85,1,9.146
1506088800,cloudy,58.94,0.83,1015.8,1,7.49,2,9.921
1506092400,cloudy,59.94,0.81,1015.6,1,8.64,3,9.079
1506096000,cloudy,59.94,0.84,1015.4,1,6.6,3,6.973
1506099600,cloudy,59.94,0.86,1015.4,1,5.56,3,9.956
1506103200,rain,59.94,0.88,1015.2,1,6.32,3,6.805
1506106800,rain,59.94,0.89,1014.9,1,6.29,2,8.203
1506110400,rain,59.94,0.9,1014.8,1,6.63,2,5.844
1506114000,rain,60.94,0.89,1014.9,1,6.81,1,4.328
1506117600,rain,60.94,0.88,1014.7,1,7.74,0,7.218
1506121200,cloudy,59.94,0.91,1014.7,1,5.2,0,9.602
1506124800,cloudy,60.94,0.87,1015,1,5.86,0,9.685
1506128400,cloudy,60.94,0.88,1015.1,1,6.59,0,6.932
1506132000,cloudy,61.94,0.88,1015.1,1,4.02,0,3.24
1506135600,cloudy,61.94,0.9,1016,1,5.38,0,2.745
1506139200,cloudy,61.94,0.91,1015,1,5.8,0,6.029
1506142800,cloudy,62.94,0.88,1015.5,1,4.11,0,9.562
1506146400,cloudy,61.94,0.91,1014.9,1,4.94,0,8.758
1506150000,rain,61.94,0.89,1015,1,4.54,0,3.398
1506153600,rain,60.94,0.92,1014.9,1,3.31,0,8.732
1506157200,rain,61.94,0.88,1015.4,1,3.27,0,9.822
1506160800,cloudy,61.94,0.89,1015.2,1,1.7,0,9.845
1506164400,cloudy,61.94,0.88,1015.4,1,1.7,0,9.966
1506168000,cloudy,61.94,0.89,1016.3,1,1.94,0,9.957
1506171600,cloudy,64.95,0.78,1016.6,1,2.06,1,9.949
1506175200,cloudy,65.94,0.78,1017.1,1,2.06,2,9.971
1506178800,cloudy,67.94,0.77,1016.6,1,3.1,3,9.987
1506182400,clear-day,70.95,0.74,1016.6,0.3,1.91,5,9.997
1506186000,clear-day,72.93,0.75,1016.7,0.18,3.35,5,9.997
1506189600,clear-day,73.95,0.74,1016.4,0,2.2,5,9.997
1506193200,clear-day,77.61,0.62,1016.4,0,2.39,3,9.897
1506196800,clear-day,77.26,0.61,1016.4,0,1.6,2,9.997
1506200400,clear-day,74.61,0.67,1016.2,0,1.49,1,9.997
1506204000,clear-day,71.34,0.75,1016.1,0,0.56,0,9.701
1506207600,clear-night,68.29,0.82,1016.3,0,0.04,0,8.449
1506211200,fog,65.53,0.88,1016.9,0.12,0.02,0,1.151
1506214800,fog,62.94,0.95,1017.1,0.37,0.11,0,0.902
1506218400,fog,62.94,0.94,1017.3,0.95,0.04,0,0.936
1506222000,partly-cloudy-night,61.94,0.96,1017.5,0.76,0.03,0,3.299
1506225600,partly-cloudy-night,62.94,0.9,1017,0.45,0,0,9.324
1506229200,clear-night,61.65,0.94,1016.2,0.21,0.1,0,9.621
1506232800,clear-night,61.47,0.94,1016.5,0.21,0.16,0,9.429
1506236400,clear-night,61.27,0.93,1016.7,0.19,0,0,9.873
1506240000,clear-night,60.84,0.93,1016.1,0.04,0,0,9.807
1506243600,clear-night,60.8,0.93,1017,0.03,0,0,9.971
1506247200,clear-night,59.94,0.95,1017.5,0,0.02,0,9.971
1506250800,clear-day,59.8,0.96,1018.1,0.18,0.01,0,9.974
1506254400,clear-day,62.17,0.96,1018.3,0,0.02,0,9.997
1506258000,clear-day,68.57,0.84,1018.2,0,0.07,2,9.997
1506261600,clear-day,75.96,0.71,1017.8,0,0.39,3,9.997
1506265200,clear-day,77.95,0.68,1017.8,0,0.44,5,9.997
1506268800,clear-day,81.24,0.62,1017.7,0,0.75,5,9.997
1506272400,clear-day,83.83,0.58,1017.8,0,0.6,6,9.997
1506276000,clear-day,85.9,0.54,1017.1,0,1.07,5,9.997
1506279600,clear-day,85.4,0.54,1016.7,0,0.98,3,9.997
1506283200,clear-day,85.45,0.53,1016.5,0,1.11,2,9.997
1506286800,clear-day,82.64,0.58,1016.2,0,0.82,1,9.997
1506290400,clear-day,76.94,0.7,1016.2,0,0.37,0,9.997
1506294000,clear-night,74.95,0.73,1016.3,0,0.18,0,9.997
1506297600,clear-night,73.95,0.74,1016.7,0,0.13,0,9.997
1506301200,clear-night,70.95,0.82,1017.1,0,0.2,0,9.997
1506304800,clear-night,69.62,0.84,1017.2,0,0.43,0,9.997
1506308400,clear-night,68.9,0.88,1017.2,0,0.2,0,9.956
1506312000,clear-night,68.02,0.9,1017.1,0,0.08,0,9.997
1506315600,clear-night,67.45,0.9,1016.9,0,0.32,0,9.919
1506319200,clear-night,66.72,0.91,1016.7,0,0,0,9.811
1506322800,clear-night,66.34,0.9,1016.9,0,0,0,9.838
1506326400,clear-night,67.94,0.84,1016.9,0,0,0,9.9
1506330000,clear-night,64.9,0.91,1016.9,0,0.08,0,9.733
1506333600,clear-night,64.65,0.91,1017.4,0.18,0.2,0,9.783
1506337200,clear-day,64.46,0.93,1018.2,0,0,0,9.81
1506340800,clear-day,67.94,0.87,1018.4,0,0.1,0,9.925
1506344400,clear-day,70.95,0.88,1018.6,0,0.03,2,9.997
1506348000,clear-day,78.06,0.72,1019.1,0,0.38,3,9.997
1506351600,clear-day,80.87,0.67,1018.8,0,0.32,4,9.997
1506355200,clear-day,83.75,0.6,1018.6,0,0.63,5,9.997
1506358800,clear-day,85.63,0.55,1019,0,1.19,5,9.997
1506362400,partly-cloudy-day,85.49,0.56,1018.4,0.38,3.02,4,9.997
1506366000,clear-day,82.97,0.58,1018.1,0.3,2.16,3,9.997
1506369600,clear-day,82.33,0.58,1017.8,0,1.6,2,9.997
1506373200,clear-day,79.92,0.6,1017.4,0,2.33,1,9.997
1506376800,clear-day,77.09,0.65,1017.7,0,1.79,0,9.997
1506380400,clear-night,68.95,0.87,1017.5,0,0.94,0,9.997
1506384000,clear-night,68.95,0.88,1017.8,0,0.49,0,9.949
1506387600,clear-night,68.95,0.88,1018.1,0.02,0.11,0,9.901
1506391200,clear-night,67.94,0.9,1018.2,0.01,0.23,0,9.61
1506394800,clear-night,65.94,0.95,1018,0.02,0.24,0,7.537
1506398400,partly-cloudy-night,66.95,0.91,1017.5,0.46,0.04,0,4.122
1506402000,fog,65.94,0.94,1017.5,0.77,0,0,0.298
1506405600,fog,64.95,0.96,1017.7,1,0.01,0,0.314
1506409200,cloudy,63.95,1,1017.4,1,0.01,0,2.002
1506412800,fog,64.95,0.99,1017,1,0.14,0,0.501
1506416400,fog,65.94,0.97,1016.7,1,0.53,0,0.751
1506420000,fog,65.94,0.95,1016.1,1,0.31,0,1.03
1506423600,fog,64.95,0.98,1017.4,1,0.09,0,0.361
1506427200,fog,66.95,0.94,1017.4,1,0.14,0,0.332
1506430800,fog,67.94,0.93,1017.5,1,0.75,1,0.595
1506434400,cloudy,69.68,0.92,1017.7,1,1.1,2,7.672
1506438000,partly-cloudy-day,76.94,0.77,1017.2,0.72,0.36,3,9.785
1506441600,clear-day,75.96,0.8,1016.9,0.05,0.72,5,9.997
1506445200,clear-day,81.74,0.65,1016.3,0.14,1.33,5,9.997
1506448800,clear-day,83.09,0.63,1015.7,0.06,1.4,5,9.997
1506452400,clear-day,83.94,0.61,1015.4,0,0.62,3,9.997
1506456000,clear-day,85,0.58,1015,0.12,1.07,2,9.997
1506459600,clear-day,84.01,0.6,1014.8,0.14,0.85,1,9.997
1506463200,clear-day,80.51,0.68,1015,0.19,0.62,0,9.997
1506466800,clear-night,74.95,0.8,1014.8,0.16,0.25,0,9.997
1506470400,clear-night,74.95,0.79,1014.9,0.07,0.21,0,9.997
1506474000,clear-night,71.54,0.86,1015.1,0,0.24,0,9.997
1506477600,clear-night,70.29,0.9,1015.3,0,0.38,0,9.973
1506481200,clear-night,69.47,0.9,1015.3,0,0.87,0,9.926
1506484800,clear-night,69.22,0.89,1014.9,0,0.58,0,9.942
1506488400,clear-night,68.22,0.91,1014.7,0,0.4,0,9.715
1506492000,clear-night,67.54,0.91,1014.6,0,0.69,0,9.969
1506495600,clear-night,66.77,0.92,1013.9,0,0.39,0,9.626
1506499200,clear-night,65.33,0.93,1013.6,0,0.03,0,9.96
1506502800,clear-night,64.83,0.95,1013.7,0.04,0.5,0,6.485
